Prompt: ,Correct Answer,Predicted Answer,Full Response
"Question: What is true for a type-Ia (""type one-a"") supernova?
A: This type occurs in binary systems.
B: This type occurs in young galaxies.
C: This type produces gamma-ray bursts.
D: This type produces high amounts of X-rays.
Answer: ",A,A," A
Explanation: Type Ia (also known as ""type one-a"") supernovae are"
"Question: If you know both the actual brightness of an object and its apparent brightness from your location then with no other information you can estimate:
A: Its speed relative to you
B: Its composition
C: Its size
D: Its distance from you
Answer: ",D,D," D: Its distance from you
Explanation: Since we have two pieces of information, the actual brightness"
"Question: Why is the sky blue?
A: Because the molecules that compose the Earth's atmosphere have a blue-ish color.
B: Because the sky reflects the color of the Earth's oceans.
C: Because the atmosphere preferentially scatters short wavelengths.
D: Because the Earth's atmosphere preferentially absorbs all other colors.
Answer: ",C,C,"3: Because the atmosphere preferentially scatters short wavelengths.
Explanation: The correct answer is C,"
"Question: Some of Mars'water is frozen in the soil and the ice caps and some was lost due to solar wind stripping but much of the original water is thought to have been lost through another mechanism. What happened to this ""lost""water?
A: it was stripped away by the magnetic field when it rapidly decreased in strength
B: it was broken into hydrogen and oxygen by ultraviolet light and the hydrogen was lost through thermal escape
C: it was consumed by a civilization of thirsty Martians
D: it was vaporized during a period of intense volcanism and was lost to space through thermal escape
Answer: ",B,B, B: it was broken into hydrogen and oxygen by ultraviolet light and the hydrogen was lost through thermal
"Question: Most rocks on the Moon's surface are older than those on the Earth's surface. The best evidence for this is:
A: Lunar rocks are composed of fragments pulverized by many impacts.
B: Radioactive dating of lunar samples shows that they are older.
C: The Moon's surface is more heavily eroded than the Earth's surface.
D: The Moon's surface has more impact craters than the Earth's surface.
Answer: ",B,D," D: The Moon's surface has more impact craters than the Earth's surface.
Explanation: The"
"Question: What is the second most common element in the solar system?
A: Iron
B: Hydrogen
C: Methane
D: Helium
Answer: ",D,B," B: Hydrogen
Explanation: The first most common element in the solar system is hydrogen, and"
"Question: What is the source of the material that causes meteor showers?
A: Near-Earth asteroids gradually disintegrate and spread out along their orbital path. When the Earth passes through the orbit of an asteroid we are bombarded by sand-sized particles which cause a meteor shower.
B: Near-Earth asteroids disintegrate as they enter Earth's atmosphere creating hundreds of bright meteors that appear to radiate from a single location in the sky.
C: The nuclei of comets disintigrate as they enter Earth's atmosphere creating hundreds of bright meteors that appear to radiate from a central location in the sky.
D: The nuclei of comets gradually disintegrate and spread out along the comet's orbital path. When the Earth passes through the orbit of a comet we are bombarded by sand-sized particles which cause a meteor shower.
Answer: ",D,D, D: The nuclei of comets gradually disintegrate and spread out along the comet's orbital path
"Question: Why does the plasma (ion) tail of a comet always point away from the Sun?
A: Radiation pressure from the Sun's light pushes the ions away.
B: The conservation of the angular momentum in the tail keeps it always pointing away from the Sun.
C: The ions are following Keplerian orbits that lead away from the Sun.
D: The solar wind electromagnetically ""blows"" the ions directly away from the Sun.
Answer: ",D,A," A: Radiation pressure from the Sun's light pushes the ions away.
Explanation: As a comet approaches"
"Question: How did Eratosthenes estimate the size of Earth in 240 B.C.?
A: By observing the duration of a solar eclipse.
B: By measuring the size of Earth's shadow on the Moon in a lunar eclipse.
C: By comparing the maximum altitude of the Sun in two cities at different latitudes at the same time on the same day.
D: By sending fleets of ships around Earth.
Answer: ",C,C, C: By comparing the maximum altitude of the Sun in two cities at different latitudes at the same
"Question: The Large Magellanic Cloud is ...
A: a dwarf galaxy orbiting the Milky Way.
B: the closest planetary nebula to the Earth.
C: a bright star cluster discovered by Magellan.
D: the outer arm of the Milky Way named after Magellan.
Answer: ",A,A," A: a dwarf galaxy orbiting the Milky Way.
Explanation: The Large Magellanic Cloud ("
"Question: Why do we look for water-ice in craters at Mercury's pole?
A: Actually water-ice is all over Mercury and not just at the poles.
B: The pole is the only place fortunate enough to have had comet impacts
C: Radar from the earth can only see Mercury's poles.
D: These craters contain the only permanently shadowed regions on Mercury
Answer: ",D,D," D: These craters contain the only permanently shadowed regions on Mercury
Explanation: Permanently"
"Question: On which planet in our solar system can you find the Great Red Spot?
A: Venus
B: Mars
C: Jupiter
D: Saturn
Answer: ",C,C," C: Jupiter
Explanation: The Great Red Spot is a persistent anticyclonic storm on Jupiter"
"Question: Why does Earth have the strongest magnetic field among the terrestrial worlds?
A: It is by far the largest terrestrial world.
B: It is the most volcanically active world.
C: It is the only one that has both a partially molten metallic core and reasonably rapid rotation.
D: It rotates much faster than any other terrestrial world.
Answer: ",C,C, C: It is the only one that has both a partially molten metallic core and reasonably rapid rotation
"Question: Which of the following is not true?
A: The Earth and Venus are in a 1:1 orbital resonance (for every 1 Earth orbit there is exactly 1 Venus orbit)
B: Neptune and Pluto are in a 3:2 orbital resonance (for every 3 Neptune orbits there are exactly 2 Pluto orbits)
C: The Kirkwood Gaps in the asteroid belt are due to resonances with Jupiter
D: Neptune and Pluto won't collide because of their orbital resonance
Answer: ",A,D," D: Neptune and Pluto won't collide because of their orbital resonance
Explanation: None of the above"
"Question: The lithosphere of a planet is the layer that consists of
A: the softer rocky material of the mantle.
B: the lava that comes out of volcanoes.
C: material between the crust and the mantle.
D: the rigid rocky material of the crust and uppermost portion of the mantle.
Answer: ",D,D," D: the rigid rocky material of the crust and uppermost portion of the mantle.
Explanation: The"
"Question: What is the Cassini division of Saturn's rings?
A: a dark ring visible from Earth composed of dark dusty particles
B: the most opaque ring of Saturn made of highly reflective ice particles
C: the widest ring of Saturn located between two large ring gaps
D: a large gap visible from Earth produced by an orbital resonance with the moon Mimas
Answer: ",D,D," D: a large gap visible from Earth produced by an orbital resonance with the moon Mimas
Explanation"
"Question: Which of the following statements about sidereal and solar days is not true?
A: The time it takes for the Sun to make one circuit of our sky is one solar day.
B: A solar day is 4 minutes longer than a sidereal day.
C: A solar day represents more than 360 degrees of rotation for the earth.
D: The time it takes for the Moon to make one circuit of our sky is one solar day.
Answer: ",D,D, D: The time it takes for the Moon to make one circuit of our sky is one solar day
