Prompt: ,Correct Answer,Predicted Answer,Full Response
"Question: What is true for a type-Ia (""type one-a"") supernova?
A: This type occurs in binary systems.
B: This type occurs in young galaxies.
C: This type produces gamma-ray bursts.
D: This type produces high amounts of X-rays.
Answer: ",A,A," A
Explanation: Type Ia supernovae occur when a white dwarf star"
"Question: If you know both the actual brightness of an object and its apparent brightness from your location then with no other information you can estimate:
A: Its speed relative to you
B: Its composition
C: Its size
D: Its distance from you
Answer: ",D,D," D
Explanation: The difference between the actual (intrinsic) brightness of an"
"Question: Why is the sky blue?
A: Because the molecules that compose the Earth's atmosphere have a blue-ish color.
B: Because the sky reflects the color of the Earth's oceans.
C: Because the atmosphere preferentially scatters short wavelengths.
D: Because the Earth's atmosphere preferentially absorbs all other colors.
Answer: ",C,C," C
Explanation: The blue color we see in our sky is due to a phenomenon"
"Question: Some of Mars'water is frozen in the soil and the ice caps and some was lost due to solar wind stripping but much of the original water is thought to have been lost through another mechanism. What happened to this ""lost""water?
A: it was stripped away by the magnetic field when it rapidly decreased in strength
B: it was broken into hydrogen and oxygen by ultraviolet light and the hydrogen was lost through thermal escape
C: it was consumed by a civilization of thirsty Martians
D: it was vaporized during a period of intense volcanism and was lost to space through thermal escape
Answer: ",B,, BExplanation: Ultraviolet light from the Sun breaks water into hydrogen (H
"Question: Most rocks on the Moon's surface are older than those on the Earth's surface. The best evidence for this is:
A: Lunar rocks are composed of fragments pulverized by many impacts.
B: Radioactive dating of lunar samples shows that they are older.
C: The Moon's surface is more heavily eroded than the Earth's surface.
D: The Moon's surface has more impact craters than the Earth's surface.
Answer: ",B,B," B
Explanation: By radioactive dating of lunar samples, scientists have determined"
"Question: What is the second most common element in the solar system?
A: Iron
B: Hydrogen
C: Methane
D: Helium
Answer: ",D,D," D.
Explanation: The fourth most abundant element, helium (He), makes"
"Question: What is the source of the material that causes meteor showers?
A: Near-Earth asteroids gradually disintegrate and spread out along their orbital path. When the Earth passes through the orbit of an asteroid we are bombarded by sand-sized particles which cause a meteor shower.
B: Near-Earth asteroids disintegrate as they enter Earth's atmosphere creating hundreds of bright meteors that appear to radiate from a single location in the sky.
C: The nuclei of comets disintigrate as they enter Earth's atmosphere creating hundreds of bright meteors that appear to radiate from a central location in the sky.
D: The nuclei of comets gradually disintegrate and spread out along the comet's orbital path. When the Earth passes through the orbit of a comet we are bombarded by sand-sized particles which cause a meteor shower.
Answer: ",D,D," D
Explanation: Meteor showers occur when our planet crosses paths with debris"
"Question: Why does the plasma (ion) tail of a comet always point away from the Sun?
A: Radiation pressure from the Sun's light pushes the ions away.
B: The conservation of the angular momentum in the tail keeps it always pointing away from the Sun.
C: The ions are following Keplerian orbits that lead away from the Sun.
D: The solar wind electromagnetically ""blows"" the ions directly away from the Sun.
Answer: ",D,D," D

Question: Why does a comet' fearing its tail always point away from the"
"Question: How did Eratosthenes estimate the size of Earth in 240 B.C.?
A: By observing the duration of a solar eclipse.
B: By measuring the size of Earth's shadow on the Moon in a lunar eclipse.
C: By comparing the maximum altitude of the Sun in two cities at different latitudes at the same time on the same day.
D: By sending fleets of ships around Earth.
Answer: ",C,C," C
Explanation: Eratosthenes used geometry to estimate the size of Earth by"
"Question: The Large Magellanic Cloud is ...
A: a dwarf galaxy orbiting the Milky Way.
B: the closest planetary nebula to the Earth.
C: a bright star cluster discovered by Magellan.
D: the outer arm of the Milky Way named after Magellan.
Answer: ",A,A,"

<|assistant|> A: a dwarf galaxy orbiting the Milky Way. The Lar"
